metadata_category	feature	gene	note
infection_status	cluster_18617	Acat2	Acetyl-CoA acetyltransferase 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
infection_status	cluster_18617	Acat2	Acetyl-CoA acetyltransferase 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 112 samples with support for all annotated introns
infection_status	cluster_4546	Agbe	1,4-alpha-glucan-branching enzyme; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
infection_status	cluster_4546	Agbe	1,4-alpha-glucan-branching enzyme; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
infection_status	cluster_4546	Agbe	1,4-alpha-glucan-branching enzyme; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 124 samples with support for all annotated introns
infection_status	cluster_18176	Ap-2mu	adaptor protein complex 2, mu subunit; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
infection_status	cluster_18176	AP-2mu	adaptor protein complex 2, mu subunit; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
infection_status	cluster_18617	App	Palmitoyltransferase app; Derived by automated computational analysis using gene prediction method: Gnomon.
infection_status	cluster_18617	App	Palmitoyltransferase app; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
infection_status	cluster_18617	App	Palmitoyltransferase app; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 119 samples with support for all annotated introns
infection_status	cluster_3390	Atg8a	Autophagy-related 8a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 33 Proteins
infection_status	cluster_3390	Atg8a	GABA type A receptor-associated protein autophagy-related 8a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 32 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 133 samples with support for all annotated introns
infection_status	cluster_4998	atl	atlastin GTPase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 2 samples with support for all annotated introns
infection_status	cluster_4998	Atl	atlastin GTPase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
infection_status	cluster_4998	Atl	atlastin GTPase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
infection_status	cluster_4998	Atl	atlastin GTPase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
infection_status	cluster_4998	Atpalpha	sodium/potassium-transporting ATPase subunit alpha; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
infection_status	cluster_4998	Atpalpha	sodium/potassium-transporting ATPase subunit alpha; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 109 samples with support for all annotated introns
infection_status	cluster_4998	Atpalpha	sodium/potassium-transporting ATPase subunit alpha; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
infection_status	cluster_10125	Atpcl	ATP-citrate synthase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
infection_status	cluster_10125	Atpcl	ATP-citrate synthase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 104 samples with support for all annotated introns
infection_status	cluster_10125	Atpcl	ATP-citrate synthase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 118 samples with support for all annotated introns
infection_status	cluster_18591	B52	serine and arginine rich splicing factor B52; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
infection_status	cluster_18591	B52	serine and arginine rich splicing factor B52; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 115 samples with support for all annotated introns
infection_status	cluster_18591	B52	serine and arginine rich splicing factor B52; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments, including 124 samples with support for all annotated introns
infection_status	cluster_18591	B52	serine and arginine rich splicing factor B52; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 120 samples with support for all annotated introns
infection_status	cluster_6003	Barc	RRM1_TatSF1_like and RRM2_TatSF1_like domain-containing protein barc; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 118 samples with support for all annotated introns
infection_status	cluster_6003	Barc	RRM1_TatSF1_like and RRM2_TatSF1_like domain-containing protein barc; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 119 samples with support for all annotated introns
infection_status	cluster_19640	BBC1	
infection_status	cluster_19640	BBC1	Protein possibly involved in assembly of actin patches; interacts with an actin assembly factor Las17p and with the SH3 domains of Type I myosins Myo3p and Myo5p; localized predominantly to cortical actin patches
infection_status	cluster_15660	Bent	projectin protein bent; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
infection_status	cluster_15660	Bent	projectin protein bent; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 1 sample with support for all annotated introns
infection_status	cluster_5964	Bent	projectin protein bent; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
infection_status	cluster_5964	Bent	projectin protein bent; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 1 sample with support for all annotated introns
infection_status	cluster_18591	Bgm	acyl-CoA synthetase bubblegum family member 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
infection_status	cluster_18591	Bgm	acyl-CoA synthetase bubblegum family member 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
infection_status	cluster_9537	Cabp1	Protein disulfide-isomerase A6 homolog CaBP1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
infection_status	cluster_9537	Cabp1	Protein disulfide-isomerase A6 homolog CaBP1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
infection_status	cluster_9537	Cabp1	Protein disulfide-isomerase A6 homolog CaBP1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
infection_status	cluster_1310	Cnc	NFE2 like bZIP transcription factor cap-n-collar; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 22 samples with support for all annotated introns
infection_status	cluster_1310	Cnc	NFE2 like bZIP transcription factor cap-n-collar; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
infection_status	cluster_4198	COI	
infection_status	cluster_4198	COX1	
infection_status	cluster_4198	Crc	bZIP transcription factor crc; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
infection_status	cluster_4198	Crc	bZIP transcription factor crc; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
infection_status	cluster_4198	Crc	bZIP transcription factor crc; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
infection_status	cluster_4198	Crc	bZIP transcription factor crc; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 134 samples with support for all annotated introns
infection_status	cluster_10125	Ctrip	E3 ubiquitin-protein ligase ctrip; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 20 Proteins
infection_status	cluster_10125	Ctrip	E3 ubiquitin-protein ligase ctrip; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins
infection_status	cluster_10125	Ctrip	E3 ubiquitin-protein ligase ctrip; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
infection_status	cluster_10125	Ctrip	E3 ubiquitin-protein ligase ctrip; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 101 samples with support for all annotated introns
infection_status	cluster_10125	Ctrip	E3 ubiquitin-protein ligase ctrip; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 65 samples with support for all annotated introns
infection_status	cluster_6003	CTSL	cathepsin L; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 56 Proteins
infection_status	cluster_6003	CTSL	cathepsin L; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 59 Proteins
infection_status	cluster_6003	Ctsl1	cathepsin L; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 35 Proteins
infection_status	cluster_7402	Cubn	Cubilin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
infection_status	cluster_7402	Cubn	Cubilin; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
infection_status	cluster_15376	CycA	cyclin A; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
infection_status	cluster_12916	Cytc	mitochondrial cytochrome C; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins
infection_status	cluster_12916	Cytc	mitochondrial cytochrome C; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 129 samples with support for all annotated introns
infection_status	cluster_12916	Cytc	mitochondrial cytochrome C; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins
infection_status	cluster_9596	Cyt-c1	Cytochrome c1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
infection_status	cluster_9596	Cyt-c1	Cytochrome c1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 128 samples with support for all annotated introns
infection_status	cluster_9596	Cyt-c1	Cytochrome c1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
infection_status	cluster_15660	Dat	Sodium-dependent dopamine transporter; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
infection_status	cluster_15660	Dat	Sodium-dependent dopamine transporter; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins
infection_status	cluster_15660	Dat	Sodium-dependent dopamine transporter; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
infection_status	cluster_1310	Dic1	Dicarboxylate carrier 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
infection_status	cluster_1310	Dic1	Dicarboxylate carrier 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 19 samples with support for all annotated introns
infection_status	cluster_1310	Dic1	Dicarboxylate carrier 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins
infection_status	cluster_1310	Dic1	Dicarboxylate carrier 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 20 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 92 samples with support for all annotated introns
infection_status	cluster_6003	dnaA	Derived by automated computational analysis using gene prediction method: Protein Homology.
infection_status	cluster_9596	dnaA	Derived by automated computational analysis using gene prediction method: Protein Homology. GO_function: GO:0003677 - DNA binding [Evidence IEA]; GO_function: GO:0003688 - DNA replication origin binding [Evidence IEA]; GO_function: GO:0005524 - ATP binding [Evidence IEA]; GO_process: GO:0006270 - DNA replication initiation [Evidence IEA]; GO_process: GO:0006275 - regulation of DNA replication [Evidence IEA]
infection_status	cluster_9647	dnc	phosphodiesterase dunce; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 1 sample with support for all annotated introns
infection_status	cluster_9647	dnc	phosphodiesterase dunce; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 1 sample with support for all annotated introns
infection_status	cluster_9647	dnc	phosphodiesterase dunce; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 1 sample with support for all annotated introns
infection_status	cluster_9647	Dnc	phosphodiesterase dunce; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
infection_status	cluster_15660	Dronc	Death regulator Nedd2-like caspase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 80 samples with support for all annotated introns
infection_status	cluster_15660	Dronc	Death regulator Nedd2-like caspase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
infection_status	cluster_15660	Dronc	Death regulator Nedd2-like caspase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
infection_status	cluster_3390	Drpr	multiple EGF like domains draper; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 72 samples with support for all annotated introns
infection_status	cluster_4218	Eif3h	eukaryotic translation initiation factor 3 subunit h; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
infection_status	cluster_4218	Eif3h	eukaryotic translation initiation factor 3 subunit h; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 132 samples with support for all annotated introns
infection_status	cluster_9647	Emp	epithelial membrane protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
infection_status	cluster_9647	Emp	epithelial membrane protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins
infection_status	cluster_9647	Emp	epithelial membrane protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 121 samples with support for all annotated introns
infection_status	cluster_18176	Gdap2	ganglioside induced differentiation associated protein 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
infection_status	cluster_18176	Gdap2	ganglioside induced differentiation associated protein 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins
infection_status	cluster_15660	Gnmt	Glycine N-methyltransferase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
infection_status	cluster_15660	Gnmt	Glycine N-methyltransferase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 107 samples with support for all annotated introns
infection_status	cluster_15660	Gnmt	Glycine N-methyltransferase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 111 samples with support for all annotated introns
infection_status	cluster_15660	Gnmt	Glycine N-methyltransferase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 114 samples with support for all annotated introns
infection_status	cluster_15660	Gnmt	Glycine N-methyltransferase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins
infection_status	cluster_15660	Got1	Glutamate oxaloacetate transaminase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
infection_status	cluster_15660	Got1	Glutamate oxaloacetate transaminase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
infection_status	cluster_6003	Gpdh1	Glycerol-3-phosphate dehydrogenase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 100% coverage of the annotated genomic feature by RNAseq alignments, including 73 samples with support for all annotated introns
infection_status	cluster_6003	Gpdh1	Glycerol-3-phosphate dehydrogenase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 27 Proteins
infection_status	cluster_6003	Gpdh1	Glycerol-3-phosphate dehydrogenase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 127 samples with support for all annotated introns
infection_status	cluster_6003	Gpdh1	Glycerol-3-phosphate dehydrogenase 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 29 Proteins
infection_status	cluster_19640	Hipk	Homeodomain interacting protein kinase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
infection_status	cluster_19640	Hipk	Homeodomain interacting protein kinase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
infection_status	cluster_19640	Hipk	Homeodomain interacting protein kinase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
infection_status	cluster_15376	Hn	phenylalanine hydroxylase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 102 samples with support for all annotated introns
infection_status	cluster_15376	Hn	phenylalanine hydroxylase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins
infection_status	cluster_15376	Hn	phenylalanine hydroxylase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 112 samples with support for all annotated introns
infection_status	cluster_15790	Hnf4	Hepatocyte nuclear factor 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
infection_status	cluster_19640	Hrb27c	Heterogeneous nuclear ribonucleoprotein at 27C; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
infection_status	cluster_19640	Hrb27c	Heterogeneous nuclear ribonucleoprotein at 27C; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins
infection_status	cluster_19640	Hrb27c	Heterogeneous nuclear ribonucleoprotein at 27C; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 59 samples with support for all annotated introns
infection_status	cluster_19640	Hrd3	HMG-coA reductase degradation 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 11 samples with support for all annotated introns
infection_status	cluster_19640	Hrd3	HMG-coA reductase degradation 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 15 samples with support for all annotated introns
infection_status	cluster_19640	Hrd3	HMG-coA reductase degradation 3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins
infection_status	cluster_9537	Ip6k	Inositol hexakisphosphate kinase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
infection_status	cluster_15790	Iru	E3 ubiquitin-protein ligase Iruka; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein
infection_status	cluster_15790	Iru	E3 ubiquitin-protein ligase Iruka; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
infection_status	cluster_15790	Iru	E3 ubiquitin-protein ligase Iruka; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
infection_status	cluster_18617	Khc	kinesin heavy chain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
infection_status	cluster_18617	Khc	kinesin heavy chain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
infection_status	cluster_18617	Khc	kinesin heavy chain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
infection_status	cluster_4546	Kr-h2	Krueppel homolog 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
infection_status	cluster_4546	Kr-h2	transmembrane protein 33-containing Krueppel homolog 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 117 samples with support for all annotated introns
infection_status	cluster_4546	Kr-h2	transmembrane protein 33-containing Krueppel homolog 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 54 samples with support for all annotated introns
infection_status	cluster_7467	Lama	lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
infection_status	cluster_7467	Lama	phospholipase B domain containing lamina ancestor; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 130 samples with support for all annotated introns
infection_status	cluster_19548	Lmanii	Lysosomal alpha-mannosidase II; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 105 samples with support for all annotated introns
infection_status	cluster_4218	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
infection_status	cluster_4218	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
infection_status	cluster_4218	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
infection_status	cluster_9647	LOC105145985	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 13 samples with support for all annotated introns
infection_status	cluster_4218	LOC105147552	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
infection_status	cluster_9537	LOC105151773	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
